Order ID,Created Time,Order List,Total Item,Due Time
Cust00046,01/03/2022 08:21:50,"[(48, 2), (112, 1), (197, 2)]",5,01/03/2022 13:13:10
Cust00047,01/03/2022 08:21:51,"[(37, 2), (51, 3), (293, 3)]",8,01/03/2022 13:29:21
Cust00048,01/03/2022 08:22:50,"[(108, 2), (115, 3), (75, 3)]",8,01/03/2022 16:26:53
Cust00049,01/03/2022 08:23:25,"[(61, 1), (224, 1)]",2,01/03/2022 12:17:14
Cust00050,01/03/2022 08:23:48,"[(67, 1), (39, 3), (95, 3), (111, 2), (107, 1), (231, 1), (64, 4)]",15,01/03/2022 20:19:02
Cust00051,01/03/2022 08:24:08,"[(10, 1), (18, 2), (168, 2), (41, 1)]",6,01/03/2022 12:16:56
Cust00052,01/03/2022 08:24:17,"[(168, 1), (95, 3)]",4,01/03/2022 15:35:03
Cust00053,01/03/2022 08:24:23,"[(286, 3)]",3,01/03/2022 14:08:39
Cust00054,01/03/2022 08:24:36,"[(39, 2), (213, 1)]",3,02/03/2022 02:28:06
Cust00055,01/03/2022 08:25:21,"[(176, 2), (90, 4), (124, 3), (137, 4), (243, 7)]",20,01/03/2022 21:54:04
Cust00056,01/03/2022 08:27:30,"[(7, 4), (219, 2)]",6,01/03/2022 18:15:27
Cust00057,01/03/2022 08:27:54,"[(72, 3)]",3,01/03/2022 11:52:50
Cust00058,01/03/2022 08:28:01,"[(47, 4)]",4,01/03/2022 17:54:56
Cust00059,01/03/2022 08:28:41,"[(99, 3), (236, 4), (64, 1)]",8,01/03/2022 12:50:28
Cust00060,01/03/2022 08:29:33,"[(16, 1)]",1,01/03/2022 16:42:05
Cust00061,01/03/2022 08:31:06,"[(2, 1)]",1,01/03/2022 12:21:00
Cust00062,01/03/2022 08:31:42,"[(179, 1)]",1,01/03/2022 22:36:11
Cust00063,01/03/2022 08:31:50,"[(271, 4), (202, 4), (288, 8), (229, 1)]",17,02/03/2022 00:03:21
Cust00064,01/03/2022 08:32:34,"[(128, 4), (160, 3)]",7,01/03/2022 11:37:16
Cust00065,01/03/2022 08:32:36,"[(23, 2)]",2,01/03/2022 22:55:06
Cust00066,01/03/2022 08:34:15,"[(17, 1), (2, 2), (235, 1), (289, 4)]",8,01/03/2022 12:56:10
Cust00067,01/03/2022 08:35:17,"[(6, 4), (201, 1), (127, 2)]",7,01/03/2022 23:22:29
Cust00068,01/03/2022 08:36:38,"[(14, 4), (173, 7)]",11,01/03/2022 20:53:16
Cust00069,01/03/2022 08:36:39,"[(180, 2), (6, 2), (292, 3)]",7,01/03/2022 13:40:10
Cust00070,01/03/2022 08:36:47,"[(32, 2)]",2,01/03/2022 12:15:59
Cust00071,01/03/2022 08:36:59,"[(139, 1), (172, 3), (268, 2)]",6,01/03/2022 13:52:55
Cust00072,01/03/2022 08:37:35,"[(21, 3), (55, 2), (40, 1)]",6,01/03/2022 11:54:08
Cust00073,01/03/2022 08:38:34,"[(84, 2), (87, 1)]",3,01/03/2022 12:26:54
Cust00074,01/03/2022 08:39:07,"[(50, 4)]",4,01/03/2022 15:28:27
Cust00075,01/03/2022 08:39:48,"[(248, 1), (104, 3), (15, 3)]",7,01/03/2022 11:40:07
Cust00076,01/03/2022 08:39:51,"[(167, 1)]",1,01/03/2022 13:34:12
Cust00077,01/03/2022 08:39:57,"[(154, 2), (42, 2)]",4,01/03/2022 14:36:43
Cust00078,01/03/2022 08:40:52,"[(294, 4), (170, 1)]",5,01/03/2022 13:05:29
Cust00079,01/03/2022 08:42:48,"[(47, 2), (43, 2), (340, 4)]",8,01/03/2022 17:03:21
Cust00080,01/03/2022 08:43:19,"[(52, 1), (263, 2)]",3,01/03/2022 13:32:47
Cust00081,01/03/2022 08:43:48,"[(92, 3)]",3,01/03/2022 19:58:05
Cust00082,01/03/2022 08:43:54,"[(18, 4), (126, 3), (176, 1)]",8,01/03/2022 20:45:55
Cust00083,01/03/2022 08:44:18,"[(125, 1)]",1,01/03/2022 15:34:16
Cust00084,01/03/2022 08:44:22,"[(21, 1), (74, 4), (228, 3)]",8,01/03/2022 12:57:09
Cust00085,01/03/2022 08:44:52,"[(12, 4), (141, 2), (75, 4)]",10,01/03/2022 15:03:59
Cust00086,01/03/2022 08:45:49,"[(94, 6), (6, 1), (192, 2), (143, 9)]",18,01/03/2022 14:13:49
Cust00087,01/03/2022 08:45:55,"[(61, 2)]",2,01/03/2022 12:04:19
Cust00088,01/03/2022 08:46:29,"[(104, 4), (24, 1), (38, 4), (271, 1), (31, 3)]",13,01/03/2022 13:08:37
Cust00089,01/03/2022 08:47:18,"[(87, 1), (30, 3)]",4,01/03/2022 14:23:30
Cust00090,01/03/2022 08:48:31,"[(213, 5), (86, 1)]",6,01/03/2022 14:03:32
Cust00091,01/03/2022 08:49:09,"[(4, 1), (66, 9), (70, 3), (1, 1)]",14,01/03/2022 15:31:06
Cust00092,01/03/2022 08:49:22,"[(48, 3), (207, 1), (111, 2)]",6,01/03/2022 13:53:23
Cust00093,01/03/2022 08:50:11,"[(132, 2), (55, 6)]",8,01/03/2022 15:48:26
Cust00094,01/03/2022 08:51:03,"[(134, 1)]",1,01/03/2022 12:36:47
Cust00095,01/03/2022 08:51:22,"[(179, 4), (253, 4), (171, 2)]",10,01/03/2022 20:39:27
Cust00096,01/03/2022 08:51:27,"[(41, 2), (194, 2), (51, 3), (72, 3)]",10,01/03/2022 21:34:46
Cust00097,01/03/2022 08:52:27,"[(105, 4), (157, 1)]",5,01/03/2022 17:02:51
Cust00098,01/03/2022 08:52:37,"[(226, 4)]",4,01/03/2022 13:24:10
Cust00099,01/03/2022 08:52:49,"[(15, 2), (69, 4)]",6,01/03/2022 15:31:57
Cust00100,01/03/2022 08:53:02,"[(116, 2), (174, 2), (248, 4), (155, 2), (53, 2), (213, 7), (55, 3), (232, 3)]",25,01/03/2022 12:38:04
Cust00101,01/03/2022 08:54:26,"[(71, 4), (151, 7), (215, 2)]",13,01/03/2022 15:44:28
Cust00102,01/03/2022 08:54:57,"[(55, 4), (83, 3)]",7,01/03/2022 14:47:59
Cust00103,01/03/2022 08:55:53,"[(35, 2), (73, 4), (131, 1)]",7,01/03/2022 20:14:49
Cust00104,01/03/2022 08:58:43,"[(102, 1), (109, 2), (81, 3), (5, 3), (48, 1), (6, 1), (155, 3), (262, 4)]",18,01/03/2022 13:33:29
Cust00105,01/03/2022 08:59:39,"[(361, 3), (1, 2), (115, 1), (129, 8)]",14,01/03/2022 14:17:59
Cust00106,01/03/2022 09:00:02,"[(208, 2), (101, 4), (22, 1), (130, 3)]",10,01/03/2022 13:01:56
Cust00107,01/03/2022 09:00:14,"[(106, 3), (232, 3), (122, 1), (33, 8), (8, 1)]",16,01/03/2022 18:03:14
Cust00108,01/03/2022 09:00:15,"[(132, 5), (224, 3), (196, 3), (31, 2)]",13,01/03/2022 13:52:37
Cust00109,01/03/2022 09:00:28,"[(76, 3), (193, 1), (154, 2), (10, 2)]",8,01/03/2022 13:37:03
Cust00110,01/03/2022 09:01:10,"[(104, 4)]",4,01/03/2022 12:59:53
Cust00111,01/03/2022 09:01:23,"[(232, 3), (5, 4)]",7,01/03/2022 17:02:00
Cust00112,01/03/2022 09:01:55,"[(77, 4)]",4,01/03/2022 21:59:42
Cust00113,01/03/2022 09:02:25,"[(34, 1), (27, 3)]",4,01/03/2022 17:35:20
Cust00114,01/03/2022 09:03:16,"[(134, 1)]",1,01/03/2022 16:29:31
Cust00115,01/03/2022 09:05:04,"[(270, 1), (60, 2), (8, 5), (32, 4)]",12,01/03/2022 12:24:12
Cust00116,01/03/2022 09:05:23,"[(19, 3)]",3,01/03/2022 16:38:02
Cust00117,01/03/2022 09:05:33,"[(147, 1)]",1,01/03/2022 20:28:25
Cust00118,01/03/2022 09:06:08,"[(23, 9)]",9,01/03/2022 14:49:50
Cust00119,01/03/2022 09:06:29,"[(31, 1), (63, 1), (89, 1)]",3,01/03/2022 13:41:50
Cust00120,01/03/2022 09:06:53,"[(276, 2), (16, 1)]",3,01/03/2022 17:55:20
Cust00121,01/03/2022 09:07:09,"[(10, 3), (28, 3), (51, 3), (97, 2)]",11,01/03/2022 12:12:14
Cust00122,01/03/2022 09:07:25,"[(142, 3), (103, 1)]",4,01/03/2022 12:43:35
Cust00123,01/03/2022 09:08:27,"[(231, 4), (9, 4), (94, 2), (146, 2)]",12,01/03/2022 16:48:44
Cust00124,01/03/2022 09:09:47,"[(131, 1), (94, 1)]",2,01/03/2022 12:19:31
Cust00125,01/03/2022 09:10:06,"[(45, 2), (138, 2), (303, 9), (168, 1)]",14,01/03/2022 13:16:51
Cust00126,01/03/2022 09:10:08,"[(20, 2)]",2,01/03/2022 16:59:32
Cust00127,01/03/2022 09:10:21,"[(42, 3), (51, 1)]",4,01/03/2022 13:15:36
Cust00128,01/03/2022 09:10:38,"[(14, 1)]",1,01/03/2022 13:06:51
Cust00129,01/03/2022 09:10:46,"[(16, 2), (48, 3), (107, 1), (6, 3), (118, 1)]",10,01/03/2022 13:12:34
Cust00130,01/03/2022 09:10:53,"[(75, 4), (143, 2), (13, 3)]",9,01/03/2022 13:38:01
Cust00131,01/03/2022 09:11:08,"[(8, 2)]",2,01/03/2022 13:36:56
Cust00132,01/03/2022 09:11:21,"[(10, 2), (33, 1), (143, 1), (3, 1)]",5,01/03/2022 15:09:11
Cust00133,01/03/2022 09:11:42,"[(132, 3)]",3,01/03/2022 18:05:06
Cust00134,01/03/2022 09:12:09,"[(321, 7), (347, 7), (48, 1), (142, 2), (54, 2)]",19,01/03/2022 12:45:11
Cust00135,01/03/2022 09:13:12,"[(158, 3), (192, 3), (119, 2), (114, 1), (171, 4)]",13,01/03/2022 14:57:22
Cust00136,01/03/2022 09:14:33,"[(65, 2)]",2,01/03/2022 12:17:06
Cust00137,01/03/2022 09:16:05,"[(148, 1), (72, 2)]",3,01/03/2022 13:14:08
Cust00138,01/03/2022 09:16:20,"[(87, 1)]",1,01/03/2022 13:25:49
Cust00139,01/03/2022 09:18:46,"[(300, 5), (61, 4), (78, 2), (9, 3)]",14,01/03/2022 13:46:08
Cust00140,01/03/2022 09:20:16,"[(3, 7)]",7,01/03/2022 15:26:50
Cust00141,01/03/2022 09:20:55,"[(159, 4)]",4,01/03/2022 19:07:30
Cust00142,01/03/2022 09:21:27,"[(111, 1), (79, 2)]",3,01/03/2022 13:01:39
Cust00143,01/03/2022 09:21:38,"[(91, 2), (66, 1), (63, 1)]",4,01/03/2022 20:32:11
Cust00144,01/03/2022 09:22:14,"[(319, 3), (15, 2), (264, 2)]",7,01/03/2022 12:54:45
Cust00145,01/03/2022 09:22:18,"[(13, 2)]",2,01/03/2022 12:55:46
Cust00146,01/03/2022 09:22:44,"[(49, 3)]",3,02/03/2022 05:16:32
Cust00147,01/03/2022 09:22:58,"[(6, 1)]",1,01/03/2022 16:22:08
Cust00148,01/03/2022 09:23:44,"[(182, 3)]",3,01/03/2022 16:40:00
Cust00149,01/03/2022 09:23:47,"[(6, 2), (30, 3), (98, 4), (27, 2)]",11,01/03/2022 17:30:00
Cust00150,01/03/2022 09:25:40,"[(225, 1)]",1,01/03/2022 13:11:36
Cust00151,01/03/2022 09:25:41,"[(262, 1), (13, 4), (55, 1), (303, 1)]",7,01/03/2022 14:25:09
Cust00152,01/03/2022 09:25:43,"[(140, 10)]",10,01/03/2022 16:16:25
Cust00153,01/03/2022 09:26:14,"[(14, 3), (177, 3), (260, 2), (265, 1)]",9,01/03/2022 14:08:22
Cust00154,01/03/2022 09:26:27,"[(237, 8), (131, 4), (5, 2), (92, 1)]",15,01/03/2022 13:57:26
Cust00155,01/03/2022 09:26:37,"[(9, 5), (58, 1), (60, 3)]",9,02/03/2022 03:40:32
Cust00156,01/03/2022 09:26:46,"[(242, 6), (21, 1), (4, 2), (214, 3), (150, 2), (69, 4)]",18,01/03/2022 17:11:28
Cust00157,01/03/2022 09:27:23,"[(26, 3)]",3,01/03/2022 22:57:59
Cust00158,01/03/2022 09:28:52,"[(110, 1), (68, 2), (159, 1)]",4,01/03/2022 16:32:12
Cust00159,01/03/2022 09:31:00,"[(62, 2), (97, 3)]",5,01/03/2022 15:48:34
Cust00160,01/03/2022 09:31:20,"[(142, 2), (341, 4), (59, 2), (108, 1)]",9,01/03/2022 18:20:31
Cust00161,01/03/2022 09:31:21,"[(144, 3), (228, 1), (46, 1), (265, 4)]",9,01/03/2022 12:43:18
Cust00162,01/03/2022 09:31:31,"[(41, 1)]",1,01/03/2022 14:23:04
Cust00163,01/03/2022 09:31:47,"[(79, 3), (169, 2), (147, 1), (173, 1)]",7,01/03/2022 15:58:02
Cust00164,01/03/2022 09:32:10,"[(42, 1), (208, 3), (4, 2)]",6,01/03/2022 16:34:04
Cust00165,01/03/2022 09:33:24,"[(102, 1), (12, 2), (16, 2), (93, 1), (42, 2), (110, 8), (66, 2), (127, 3), (203, 1), (25, 4)]",26,01/03/2022 15:46:44
Cust00166,01/03/2022 09:33:46,"[(112, 1), (203, 1)]",2,01/03/2022 12:34:55
Cust00167,01/03/2022 09:34:02,"[(67, 2), (305, 2)]",4,01/03/2022 18:42:36
Cust00168,01/03/2022 09:34:57,"[(182, 4), (92, 1)]",5,01/03/2022 20:16:05
Cust00169,01/03/2022 09:35:20,"[(75, 5), (10, 1), (71, 4), (54, 2)]",12,01/03/2022 16:36:31
Cust00170,01/03/2022 09:35:57,"[(140, 3), (61, 3)]",6,01/03/2022 15:10:37
Cust00171,01/03/2022 09:36:19,"[(282, 10), (64, 6)]",16,01/03/2022 23:02:51
Cust00172,01/03/2022 09:36:31,"[(45, 3), (44, 4), (96, 3)]",10,01/03/2022 22:51:53
Cust00173,01/03/2022 09:36:34,"[(196, 1)]",1,01/03/2022 21:23:15
Cust00174,01/03/2022 09:37:30,"[(39, 4), (68, 1), (35, 2), (3, 4)]",11,01/03/2022 13:13:59
Cust00175,01/03/2022 09:37:47,"[(323, 3)]",3,01/03/2022 13:01:15
Cust00176,01/03/2022 09:38:28,"[(183, 3), (214, 1)]",4,01/03/2022 20:28:12
Cust00177,01/03/2022 09:38:33,"[(50, 1), (1, 3), (97, 1)]",5,01/03/2022 16:42:59
Cust00178,01/03/2022 09:38:43,"[(152, 3)]",3,01/03/2022 16:16:47
Cust00179,01/03/2022 09:38:58,"[(68, 3), (159, 3)]",6,01/03/2022 12:58:10
Cust00180,01/03/2022 09:39:01,"[(55, 1)]",1,01/03/2022 19:18:24
Cust00181,01/03/2022 09:39:38,"[(5, 2), (71, 2), (9, 1)]",5,01/03/2022 14:56:15
Cust00182,01/03/2022 09:39:45,"[(108, 3)]",3,01/03/2022 15:11:40
Cust00183,01/03/2022 09:39:50,"[(139, 4), (47, 4), (119, 3), (196, 3)]",14,01/03/2022 16:01:13
Cust00184,01/03/2022 09:39:56,"[(205, 4), (289, 3), (54, 3)]",10,01/03/2022 22:26:51
Cust00185,01/03/2022 09:41:41,"[(238, 3), (238, 6), (59, 2), (175, 3)]",14,01/03/2022 14:43:03
Cust00186,01/03/2022 09:41:42,"[(106, 3), (185, 2)]",5,01/03/2022 14:04:29
Cust00187,01/03/2022 09:41:58,"[(9, 2), (155, 2)]",4,01/03/2022 13:58:59
Cust00188,01/03/2022 09:42:07,"[(89, 3)]",3,01/03/2022 15:11:43
Cust00189,01/03/2022 09:42:15,"[(253, 1)]",1,01/03/2022 17:13:33
Cust00190,01/03/2022 09:42:45,"[(12, 3), (335, 4), (277, 1), (21, 1)]",9,01/03/2022 13:38:09
Cust00191,01/03/2022 09:43:07,"[(201, 1), (114, 3)]",4,01/03/2022 21:44:02
Cust00192,01/03/2022 09:43:20,"[(276, 2), (103, 2), (237, 2), (16, 4), (196, 1), (7, 4), (100, 2), (224, 1), (12, 2)]",20,02/03/2022 02:11:35
Cust00193,01/03/2022 09:43:58,"[(7, 2), (92, 3)]",5,01/03/2022 15:32:10
Cust00194,01/03/2022 09:44:03,"[(22, 4), (106, 3)]",7,01/03/2022 15:56:55
Cust00195,01/03/2022 09:44:19,"[(263, 2), (66, 4)]",6,02/03/2022 01:01:16
Cust00196,01/03/2022 09:44:32,"[(130, 4), (105, 4)]",8,01/03/2022 16:12:53
Cust00197,01/03/2022 09:45:18,"[(201, 1)]",1,01/03/2022 16:43:50
Cust00198,01/03/2022 09:45:29,"[(118, 2)]",2,01/03/2022 13:03:26
Cust00199,01/03/2022 09:45:43,"[(34, 2)]",2,01/03/2022 13:42:41
Cust00200,01/03/2022 09:45:55,"[(224, 7), (177, 4), (217, 2), (68, 2)]",15,01/03/2022 14:27:44
Cust00201,01/03/2022 09:45:57,"[(2, 3)]",3,01/03/2022 18:02:14
Cust00202,01/03/2022 09:46:00,"[(98, 5), (173, 1)]",6,01/03/2022 13:12:12
Cust00203,01/03/2022 09:46:32,"[(239, 3), (75, 1), (99, 4), (148, 3)]",11,01/03/2022 13:04:34
Cust00204,01/03/2022 09:47:02,"[(13, 3)]",3,01/03/2022 13:26:26
Cust00205,01/03/2022 09:48:18,"[(131, 10), (231, 2)]",12,01/03/2022 18:51:51
Cust00206,01/03/2022 09:49:42,"[(137, 1)]",1,02/03/2022 00:21:08
Cust00207,01/03/2022 09:51:43,"[(33, 1), (258, 2), (173, 1), (98, 3)]",7,01/03/2022 14:25:39
Cust00208,01/03/2022 09:52:15,"[(11, 3), (114, 1), (52, 1), (82, 1)]",6,01/03/2022 16:40:33
Cust00209,01/03/2022 09:52:43,"[(48, 10), (237, 3), (137, 3), (46, 4)]",20,01/03/2022 13:45:44
Cust00210,01/03/2022 09:53:06,"[(199, 1)]",1,01/03/2022 16:21:25
Cust00211,01/03/2022 09:53:55,"[(138, 2), (106, 1), (54, 1)]",4,01/03/2022 14:33:56
Cust00212,01/03/2022 09:53:59,"[(157, 1), (230, 3)]",4,01/03/2022 14:33:21
Cust00213,01/03/2022 09:54:12,"[(82, 4)]",4,01/03/2022 17:20:47
Cust00214,01/03/2022 09:54:28,"[(74, 6), (58, 4)]",10,01/03/2022 18:12:55
Cust00215,01/03/2022 09:54:37,"[(36, 2)]",2,01/03/2022 15:17:31
Cust00216,01/03/2022 09:55:00,"[(19, 4), (19, 1), (117, 1)]",6,01/03/2022 15:30:44
Cust00217,01/03/2022 09:55:22,"[(120, 3), (105, 2), (54, 1), (325, 3)]",9,01/03/2022 15:10:18
Cust00218,01/03/2022 09:55:24,"[(23, 2), (160, 4), (116, 8), (175, 4)]",18,01/03/2022 13:20:07
Cust00219,01/03/2022 09:55:46,"[(77, 3)]",3,01/03/2022 14:50:50
Cust00220,01/03/2022 09:55:48,"[(11, 3), (163, 2), (62, 1)]",6,01/03/2022 14:01:07
Cust00221,01/03/2022 09:56:01,"[(155, 1)]",1,01/03/2022 23:41:03
Cust00222,01/03/2022 09:56:26,"[(170, 2), (17, 1), (10, 1)]",4,02/03/2022 02:02:52
Cust00223,01/03/2022 09:56:42,"[(42, 1)]",1,01/03/2022 22:20:55
Cust00224,01/03/2022 09:56:54,"[(40, 4), (94, 1)]",5,01/03/2022 14:04:21
Cust00225,01/03/2022 09:57:05,"[(14, 3), (79, 3), (129, 2)]",8,01/03/2022 20:01:31
Cust00226,01/03/2022 09:58:37,"[(48, 2)]",2,01/03/2022 14:44:16
Cust00227,01/03/2022 09:58:41,"[(279, 4), (43, 1)]",5,01/03/2022 16:43:33
Cust00228,01/03/2022 09:58:44,"[(253, 4), (96, 5), (129, 2), (45, 1), (226, 1), (195, 2), (247, 3), (97, 2), (42, 2), (269, 1)]",23,01/03/2022 15:54:12
Cust00229,01/03/2022 09:59:48,"[(302, 1), (104, 1)]",2,01/03/2022 19:32:00
Cust00230,01/03/2022 10:00:38,"[(42, 2), (1, 1)]",3,01/03/2022 19:54:04
Cust00231,01/03/2022 10:00:51,"[(176, 1), (24, 2), (84, 3), (38, 2)]",8,01/03/2022 13:51:10
Cust00232,01/03/2022 10:01:11,"[(115, 1), (142, 3), (128, 1)]",5,01/03/2022 23:15:54
Cust00233,01/03/2022 10:01:21,"[(7, 1), (185, 3), (56, 1), (184, 2), (69, 9), (99, 3)]",19,01/03/2022 14:05:14
Cust00234,01/03/2022 10:01:55,"[(164, 1), (307, 4)]",5,02/03/2022 01:15:05
Cust00235,01/03/2022 10:01:58,"[(168, 1)]",1,01/03/2022 20:26:37
Cust00236,01/03/2022 10:02:26,"[(79, 2), (82, 3), (59, 4)]",9,01/03/2022 13:50:51
Cust00237,01/03/2022 10:02:36,"[(1, 4), (105, 2)]",6,01/03/2022 13:33:59
Cust00238,01/03/2022 10:03:55,"[(31, 3), (150, 3)]",6,01/03/2022 13:29:11
Cust00239,01/03/2022 10:04:12,"[(11, 4), (111, 1), (39, 4), (70, 1)]",10,02/03/2022 07:40:57
Cust00240,01/03/2022 10:04:22,"[(135, 10), (37, 3), (229, 3), (275, 1), (112, 1), (37, 4), (34, 1), (39, 3), (20, 3)]",29,02/03/2022 02:53:45
Cust00241,01/03/2022 10:04:29,"[(40, 2), (26, 1), (221, 1), (138, 4)]",8,01/03/2022 13:24:05
Cust00242,01/03/2022 10:05:10,"[(296, 1), (96, 3), (59, 2), (89, 1)]",7,01/03/2022 13:07:01
Cust00243,01/03/2022 10:05:54,"[(231, 3), (191, 1), (42, 2)]",6,01/03/2022 21:53:53
Cust00244,01/03/2022 10:06:55,"[(80, 3), (341, 6), (124, 1)]",10,01/03/2022 23:05:17
Cust00245,01/03/2022 10:07:34,"[(65, 3), (188, 2), (375, 3)]",8,01/03/2022 13:37:44
Cust00246,01/03/2022 10:09:13,"[(157, 1), (120, 2), (212, 2), (89, 2), (40, 2), (60, 3), (110, 2), (55, 4), (31, 1)]",19,01/03/2022 18:21:53
Cust00247,01/03/2022 10:09:21,"[(137, 4)]",4,01/03/2022 14:12:43
Cust00248,01/03/2022 10:10:03,"[(147, 4), (290, 1), (13, 4), (151, 1), (149, 3), (160, 3), (293, 1), (24, 1), (17, 1)]",19,01/03/2022 16:40:00
Cust00249,01/03/2022 10:10:25,"[(17, 4), (118, 2), (113, 1), (75, 4)]",11,01/03/2022 14:07:51
Cust00250,01/03/2022 10:10:43,"[(7, 2), (7, 3), (129, 4)]",9,01/03/2022 13:29:12
Cust00251,01/03/2022 10:12:30,"[(254, 3)]",3,01/03/2022 15:58:31
Cust00252,01/03/2022 10:12:41,"[(36, 4)]",4,01/03/2022 13:51:29
Cust00253,01/03/2022 10:13:01,"[(122, 1), (66, 1), (63, 1)]",3,02/03/2022 11:21:39
Cust00254,01/03/2022 10:13:23,"[(90, 1), (151, 4), (304, 4), (111, 2)]",11,01/03/2022 18:01:54
